firstname,lastname,weight,height,age
Penelopa,Sharl,64.52,155,15
Sonni,Wallis,78.72,177,79
Tiffie,Read,74.95,176,18
Deirdre,Gregrory,60.58,157,16
Sophia,Ilka,46.44,187,46
Merle,Pacorro,57.67,152,45
Lulita,Viddah,71.37,182,73
Sophia,Elephus,70.91,168,21
Ernesta,Kendrick,84.66,186,88
Fanny,Callista,81.19,190,39
Myrtice,Alisia,48.23,173,39
Krystle,Demitria,40.37,177,85
Karly,Hillel,64.26,190,67
Benita,Fosque,74.31,189,68
Sybille,Ardra,56.65,160,84
Vere,Bashemeth,52.3,169,45
Gwenneth,Denis,42.59,168,30
Roseline,Schwejda,64.64,164,88
Lucy,Blase,71,177,38
Yetty,Hashim,87.76,177,85
Ashlee,Rodmann,40.91,166,70
Viviene,Aprile,55.57,169,55
Lila,Noelyn,64.8,165,80
Orelia,Hermes,55.73,152,58
Katleen,Loeb,43.38,176,69
Rivalee,Amand,61.44,170,37
Danny,Pillsbury,57.69,178,83
Sherrie,Forrer,78.33,166,39
Arabel,Bergman,42.1,170,78
Ellette,Hathaway,43.3,187,17
Fredericka,Celestine,69.29,170,42
Ginnie,Odysseus,57.69,176,31
Kristina,Ajay,57.19,165,35
Britni,Sheng,78.64,153,56
Max,Audly,52.28,155,61
Cyndie,Pacorro,85.66,157,17
Joceline,Maisey,64.48,183,52
Darlleen,Kunin,78.93,171,17
Renie,Corilla,73.9,177,50
Rochette,Suanne,56.3,168,74
Kerrin,Orpah,88.41,189,42
Korrie,Etom,50.25,185,67
Annice,Grimbly,45.04,178,21
Nadine,Publia,51.53,188,82
Amelia,Rebecka,43.07,150,51
Ninnetta,Stilwell,72.03,164,87
Ardys,Cherianne,66.56,150,41
Clementine,Cressida,60.85,176,40
Jaclyn,Keelia,51.2,181,31
Magdalena,Alarise,56.12,173,42
Elora,Ahab,87.48,163,35
Aryn,Friede,53.85,182,77
Nanete,Krystle,72.31,154,86
Codie,Cristi,52.18,151,56
Bertine,Bohlin,42.44,170,49
Blake,Tamar,65.46,156,41
Sybille,Revkah,51.33,173,54
Shirlee,Ummersen,65.61,159,65
Jemie,Macey,58.94,166,23
Rosanne,Damarra,50.06,171,46
Kylynn,Tomasina,84.52,153,21
Harrietta,Brieta,49.13,187,45
Ezmeralda,Richers,89.79,175,81
Phedra,Bollay,50.82,182,83
Camile,Hailee,51.52,161,55
Felice,Quinn,81.51,165,90
Myriam,Garrison,82.73,182,34
Lauryn,Kussell,89.85,186,41
Tilly,Annabella,52.7,154,36
Bettine,Brunell,53.78,177,19
Meriel,Drisko,68.98,167,31
Jemie,Barney,43.5,185,45
Sara-Ann,Hylan,89.66,179,88
Georgetta,Tryck,40.91,154,81
Maridel,Fink,57.82,185,38
Ernesta,Karl,77.56,161,53
Nollie,Waite,49.12,158,45
Dale,Howlyn,40.17,189,43
Cacilie,Bennie,85.84,156,80
Daune,Elvyn,43.81,184,67
Karena,Truc,82.01,155,87
Edith,Carlson,62.51,171,57
Ruthe,Ailyn,53.59,165,67
Christian,Lipson,79.59,159,53
Ada,Pernick,70.25,171,59
Lorie,Kare,43.77,170,62
Mady,Hubert,75.59,152,57
Sara-Ann,Karylin,88.83,164,30
Romona,Dex,67.66,152,23
Blondelle,Soneson,42.56,152,22
Nikki,Peonir,85.66,172,65
Sadie,Donoghue,50.06,178,81
Annabela,Stover,68.16,154,35
Isa,Christine,42.47,170,73
Monika,Septima,56.18,157,76
Elka,Tacye,73.18,168,23
Cassandra,Cavan,49.57,175,62
June,Natica,90.87,177,24
Priscilla,Wattenberg,72.68,188,78
Moyna,Cleavland,42.51,184,69
Lily,Edee,77.33,150,37
Renae,Carlson,59.49,168,33
Korrie,Vorster,71.37,153,89
Xylina,Zeeba,84.03,181,76
Marcy,Zuzana,79.77,152,44
Rani,Allare,80.13,158,74
Tori,Means,79.39,153,44
Dania,Huggins,86.9,153,40
Cassondra,Gordon,50.81,170,22
Hannis,Eliathas,87.84,177,17
Claresta,Georgy,50.49,153,44
Camile,Oneida,72.21,181,81
Barbara,Ochs,59.72,167,33
Valera,Wenda,75.53,155,43
Sheelagh,Riva,72.95,163,90
Shell,Montgomery,51.98,154,64
Shauna,Lucienne,85.03,190,86
Carree,Talia,88.33,150,66
Ursulina,Mendez,56.96,164,62
Dotty,Bevin,53.24,164,62
Maisey,Darrell,54.13,157,81
Zia,Fancie,44.88,150,49
Norine,Ophelia,76.57,185,83
Karina,Cristi,42.69,166,32
Sam,Richers,76.38,187,55
Dyann,Winthorpe,52.36,160,36
Grier,Poppy,70.36,160,30
Edith,Mallon,66.93,157,17
Joane,Raychel,52.81,169,44
Courtnay,Wind,64.61,182,19
Ursulina,Riordan,66.54,179,78
Tracey,Wyn,48.37,181,49
Malina,Sinegold,75,165,15
Siana,Poll,79.51,183,19
Lucy,Paine,41.75,174,89
Rosaline,Korey,68.05,153,20
Peri,Si,75.89,161,25
Meg,Rosalba,52.67,176,21
Tobe,Bettine,48.42,155,25
Marleah,Lilybelle,57.55,177,22
Mariele,Madaih,78.22,183,71
Minne,Wattenberg,55.93,151,30
Felice,Fredi,51,164,76
Tami,Woodberry,78.22,183,57
Tierney,Donoghue,74.3,154,33
Marleah,Bultman,61.06,163,56
Raina,Buckler,69.09,188,28
Lorie,Couture,85.91,173,75
Priscilla,LaRue,54.09,154,72
Shaine,Adrienne,40.31,184,89
Nerta,Tamar,90.36,184,68
Karolina,Shuler,64.89,153,23
Arabel,Desai,85.67,157,59
Justinn,Sisile,66.91,180,79
Phylis,Pattin,46.6,158,36
Constance,Fadiman,52.72,159,20
Kathi,Masao,66.38,183,58
Lanae,Maryanne,67.13,151,15
Paola,Dosia,73.1,155,56
Renae,Felizio,67.88,150,23
Roz,Screens,90.49,181,71
Louella,Glovsky,62.13,156,22
Beverley,Ilka,53.09,158,51
Eugine,Salvidor,71.18,188,67
Gabi,Oster,72.36,167,87
Annaliese,Juliet,56.69,168,23
Dorthy,Constancy,60.61,161,21
Lucy,Dosia,83.43,160,38
Janeczka,Kolnick,72.03,184,69
Pearline,Ashely,66.18,176,32
Natka,Bennie,79.59,171,26
Viki,Jary,43.89,171,58
Marinna,Remmer,66.69,150,20
Dulce,Carbo,49.07,180,57
Ileana,Means,45.99,168,40
Livvyy,Baylor,83.46,182,70
Kaia,Raffo,86.41,157,76
Nataline,Hylan,80.09,169,42
Lynea,Even,89.29,172,36
Zaria,Teddman,40.52,151,23
Letizia,Concha,73.53,185,51
Renie,Toor,84.74,167,49
Aryn,Paine,90.2,181,55
Nessie,Rooney,63.11,180,45
Shannah,Sothena,69.71,165,28
Mureil,Vacuva,53,171,41
Cathie,Schenck,77.57,179,68
Mary,Mauer,69.74,189,38
Phedra,Sheng,54.3,153,54
Benita,Trace,50.07,156,69
Hyacinthe,Solitta,46.71,183,68
Raf,Joni,71.77,181,15
Ronna,Oster,53.26,167,74
Tami,Sallyann,78.52,189,65
Fernande,Meli,84.71,172,25
Siana,Weinreb,74.42,188,63
Berta,Niccolo,54.15,157,20
Ericka,Orpah,64.14,158,84
Sara-Ann,Alisia,55.12,183,38
Norine,Cimbura,61.33,159,52
Eolanda,Khorma,70.19,173,71
Aubrie,Blisse,65.64,184,39
Emelina,Goldina,43.58,183,40
Leontine,Jotham,80.4,188,58
Collen,Kellby,63.69,167,20
Cristine,Helve,71.35,181,79
Susette,Malvino,55.07,154,26
Valli,Fink,66.29,154,79
Bernie,Bearnard,87.18,154,70
Rori,Jillane,74.46,162,29
Merrie,Lail,89.87,185,87
Blondelle,Knowling,72.16,179,67
Hayley,Ophelia,66.15,185,54
Fina,Pyle,79.18,188,63
Deedee,Keily,45.23,178,87
Orelia,Hamil,62.62,171,45
Jordan,Martguerita,67.04,159,64
Sean,Katrine,51.2,158,33
Nerta,Garrison,59.32,154,51
Merle,Kravits,58.7,183,88
Agathe,Arne,74.03,179,32
Sean,Azeria,51.07,157,87
Elmira,Lucienne,87.88,159,18
Vere,Weinreb,60.92,174,89
Vinita,Isidore,67.82,188,48
Catrina,Joachim,71.05,170,48
Corene,Erskine,52.27,183,22
Jackie,Serilda,80.17,172,18
Kimmy,Destinee,41.38,190,35
Sadie,Byrne,62.31,183,24
Rosene,Naor,86.28,172,86
Joelly,Wenda,56.51,188,49
Linet,Dimitris,45.61,153,49
Cissiee,Dorine,89.59,182,35
Riannon,Esmaria,64.74,172,23
Lucy,Gibbeon,62.23,156,80
Kristan,Bow,77.84,177,42
Dode,Jethro,61.77,151,30
Lucy,Ilka,40.52,186,49
Aili,Flyn,66.62,187,23
Evaleen,Celestine,84.48,161,59
Codie,Raseda,83.96,161,60
Elmira,Jagir,74.51,178,47
Katharina,Ashely,61.45,152,86
Gale,Sekofski,59.19,163,59
Lynde,Shields,58.09,164,39
Reeba,Montgomery,61.6,163,63
Roxane,Joni,81.41,169,31
Norine,Sherrie,82.01,153,68
Gisela,Blake,47.17,184,35
Basia,Catie,40.39,171,60
Luci,Gahl,73.74,181,63
Tierney,Gwenore,73.44,187,25
Neila,Germann,64.52,188,68
Daryl,Wind,80.63,176,42
Winifred,Devlen,83.55,161,50
Kathy,Clie,81.02,175,65
Constance,Kosey,63.71,186,63
Lusa,Rurik,73.54,169,37
Debee,Diann,64.01,163,51
Doralynne,Madaih,80.02,186,27
Fayre,Eugenia,48.49,150,75
June,Faria,66.44,177,68
Lacie,Publia,49.76,169,30
Cecile,Lumbard,73.12,180,77
Dari,Warthman,67.79,154,70
Ekaterina,Durante,58.84,175,21
Daryl,Joachim,61.84,186,26
Kimmy,Emmy,55.73,183,28
Lindie,Huggins,64.08,182,44
Joane,Garlinda,88.31,185,71
Amelia,Jagir,47.67,175,61
Kalina,Toffic,64.16,177,56
Molli,Auberbach,52.34,186,62
Nataline,Adrienne,49.65,178,45
Babita,Gemini,86.14,169,44
Zondra,Tryck,44.63,152,66
Elfreda,O'Neill,67.88,167,90
Kimberley,Vilma,80.78,179,85
Winny,Cherianne,69.46,155,60
Amii,Lattie,71,166,80
Ann-Marie,Aida,76.82,178,37
Leontine,Birdella,89.21,184,80
Therine,Anyah,56.57,154,33
Brietta,Corrine,81.12,172,87
Joy,Waldron,80.66,179,19
Drucie,Greyson,59.93,165,15
Sarette,Carolin,53.4,168,52
Gilda,Payson,87.11,162,66
Romona,Cleo,62.53,190,82
Winny,Serilda,43.36,163,66
Emylee,Orelee,68.03,179,75
Estell,Burkle,50.41,190,32
Anestassia,Zaslow,60.98,173,36
Camile,Harned,45.91,151,72
Amii,Harriman,74.62,190,36
Alameda,Muriel,79.34,169,78
Sheelagh,Maurine,60.44,158,72
Ana,Lea,65.89,174,44
Kayla,Chaing,44.01,180,26
Perry,Durante,87.66,173,81
Layla,Olin,73.98,179,81
Mady,Gregrory,45.45,157,35
Roseline,Garlinda,81.11,183,51
Monika,Docilla,49.9,166,69
Gusty,Schlosser,86.4,174,30
Zaria,Leonard,52,188,57
Carlie,Jena,86.23,161,42
Viki,Annabella,63.59,188,52
Ada,Francyne,71.76,151,19
Luci,Dom,85.99,157,51
Jennica,Brian,44.73,183,45
Lulita,Shields,46.94,162,29
Angela,Corrine,82.76,150,72
Ada,O'Carroll,77.24,168,43
Misha,Tice,64.61,151,57
Gavrielle,Bartlett,66.06,162,86
Rosabelle,Raul,78.2,188,32
Nariko,Jehu,51.4,161,67
Kirstin,Haldas,76.28,178,76
Karolina,Leffen,82.59,161,34
Marline,Georas,84.71,155,34
Kellen,Olympium,48.05,155,22
Trixi,Helve,84.8,162,50
Annora,Vorster,82.95,183,59
Lynde,Kaete,48.73,190,71
Ethel,Haldas,66.86,185,44
Merci,Urias,45.02,181,61
Collen,Fulmer,71.03,159,69
Phedra,Odell,47.23,185,63
Sybille,Desai,78.36,162,68
Millie,Bibi,88.32,163,60
Hildegaard,Infield,75.47,181,73
Melisent,Lytton,41.46,167,86
Latisha,Dash,44.92,188,28
Letizia,Darbie,60.71,166,86
Gisela,Wenoa,61.59,155,59
Rosaline,Shields,40.32,157,53
Kellen,Alarise,75.91,158,59
Daune,Mitzi,54.36,155,41
Hildegaard,Isidore,70.49,165,81
Hallie,Sheng,61.09,153,43
Molli,Masao,84.69,172,25
Vita,Pierette,48.45,158,48
Kathy,Arathorn,68.52,155,39
Anthia,Tjon,49.16,181,20
Luci,Tippets,51.18,180,89
Donnie,Astra,48.83,150,70
Genevra,Grayce,82.76,181,67
Libbie,Maurine,50.96,166,85
Cecile,Bearnard,50.74,164,49
Raf,Medrek,69.64,184,32
Zaria,Winthorpe,82.66,167,54
Yolane,Maryanne,79,173,59
Myrtice,Rugen,82.34,163,87
Clarice,Henebry,68.47,169,24
Oralee,Lipson,87.17,178,24
Sallie,Velick,59.24,183,26
Selia,Guildroy,70.82,174,51
Yolane,Bibi,54.02,174,74
Melisent,Lilas,68.25,167,35
Shell,Sherrie,67.74,181,37
Bernie,Serilda,78.91,187,49
Maye,Bearnard,78.75,178,53
Deane,Chauncey,80.38,177,89
Marnia,Seagraves,76.57,150,58
Malina,Hoban,53.39,181,80
Ardenia,Grimbly,75.23,166,31
Joy,Merell,45.52,169,83
Isa,Zamora,59.27,166,89
Valli,Forrer,77.96,166,59
Dyann,Leler,59.48,187,43
Tobe,Lea,61.03,176,73
Dyann,Ranjiv,87.72,179,37
Marylou,Fontana,83.04,162,50
Sindee,Ferrell,55.09,169,89
Nananne,Ellerey,50.4,186,21
Robinia,Jacinda,59.91,174,53
Bobbi,Aloise,73.8,158,48
Ilse,Robertson,64.51,188,25
Zsa Zsa,Susannah,63.94,187,15
Arlena,Briney,67.3,165,25
Mara,Nunci,58.15,179,90
Christian,Dannye,64.05,158,40
Augustine,Dielu,71.85,166,19
Katleen,Nelsen,50.01,159,56
Daune,Peg,71.88,186,65
Tarra,Kathie,59.39,168,82
Janenna,Merat,85.04,167,66
Quintina,Louanna,44.72,159,28
Rayna,Klemperer,50.18,154,64
Arlina,Pierette,79.06,179,46
Ottilie,Orpah,63.57,174,77
Sharai,Hutchison,48.51,187,57
Taffy,Dunkin,90.54,185,51
Ariela,Hathaway,77.38,171,44
Amelia,Dunkin,67.1,170,62
Sindee,Kirstin,88.08,177,66
Michaelina,Revkah,83.69,178,40
Thalia,Koehler,78.53,167,21
Tersina,Suzetta,61.68,154,83
Etta,Lewes,69.24,179,75
Maye,Afton,71.57,150,55
Elyssa,Weinreb,80.75,188,62
Kamilah,Bivins,81.06,182,21
Viki,Oscar,63.78,151,32
Blake,Rodmann,67.73,155,19
Myriam,Posner,58.61,166,21
Barbi,Jaylene,46.68,181,53
Renae,Kenney,48.14,183,46
Melanie,Michella,56.34,173,59
Cassondra,Libna,73.39,178,42
Joeann,Slifka,68.53,176,33
Isa,Blase,65.5,184,90
Winny,Vacuva,65.47,181,21
Lorie,Pelagias,61.49,174,34
Aeriela,Hirsch,62.39,182,50
Linet,Dielu,80.34,180,59
Cathie,Demitria,64.96,166,89
Aurelie,Regan,59.56,158,64
Marline,Cornelia,67.57,183,27
Orelia,Redmond,65.98,174,26
Jenilee,Jarib,86.14,158,33
Maryellen,Durware,75.85,178,66
Mary,Artie,86.66,185,90
Alyssa,Oster,74.75,177,64
Cindelyn,Astra,84.43,160,85
Linet,Cath,77.29,165,40
Annaliese,Sekofski,84.52,170,85
Charissa,Friede,59.68,181,58
Lizzie,Quinn,64.22,176,80
Hettie,Janene,44.96,182,50
Georgetta,Regan,72.36,159,28
Mariann,Egbert,42.75,170,37
Brynna,Milde,86.36,170,40
Aigneis,Cherianne,50.26,162,29
Dyann,Mayeda,59.28,179,89
Queenie,Hachmin,61.02,155,54
Tabbatha,Dash,80.43,188,55
Steffane,Beniamino,42.16,161,17
Elka,Phaidra,69.37,156,19
Ariela,Byrne,46.15,169,73
Chloris,Creamer,83.24,151,39
Arabel,Shields,74.01,156,35
Britte,Argus,63.25,175,81
Rayna,Gordon,71.79,182,61
Laure,Berard,64.1,151,16
Rayna,Taam,59.5,176,61
Donnie,Christal,44.13,151,85
Addia,Lucienne,81.48,164,70
Beatriz,Stav,46.37,163,50
Rochette,Bashemeth,56.42,174,24
Annora,Leifeste,75.78,161,72
Betta,Hirsch,78.6,184,21
Ashlee,Niccolo,58.64,166,66
Sheelagh,Juliet,55.3,185,23
Kary,Billye,67.83,151,16
Linet,Glovsky,43.83,153,65
Tami,Valerio,72.91,160,40
Kalina,Berard,80.93,174,38
Rozele,Pyle,63.66,182,23
Elena,Vary,73.58,178,49
Charmaine,Newell,61.94,177,89
Gwenneth,Yoko,81.07,187,71
Corene,Brackely,57.52,187,63
Margarette,Fitzsimmons,63.88,187,81
Margette,Shirberg,40.89,183,62
Jacquetta,Brodench,85.43,154,38
Corina,Drus,74.28,184,61
Tani,Mehalek,80.85,164,50
Ginnie,Martguerita,87.18,183,35
Atlanta,Wattenberg,40.04,158,56
Shell,Pacorro,66.86,162,67
Karolina,Niles,59.06,188,39
Nelle,Oneida,75.02,156,52
Hallie,Oster,76.14,185,86
Brana,Johnsson,59.7,150,35
Lucy,Clara,72.4,189,43
Bettine,An,49.61,151,45
Amalie,Rodmann,55.21,165,20
Vita,Sholley,82.16,188,22
Aurelie,Henrie,44.5,156,48
Cathie,Annice,75.29,164,82
Jemie,Ricki,88.55,178,78
Monika,Paine,62.08,151,55
Tina,Tyson,74.28,184,37
Valeda,Tatianas,83.65,156,75
Mariann,Rugen,74.44,160,68
Janis,Bari,41.46,173,84
Gisela,Trey,48.37,184,85
Sam,Hoenack,45.85,189,60
Devina,Anyah,83.82,158,42
Gilda,Annabella,84.87,156,32
Sindee,Juan,47.06,189,67
Karina,Bach,72.03,170,26
Addia,Sherrie,66.38,159,49
Sibella,Rogerio,64.25,155,73
Alejandra,Garbe,78.04,190,66
Lindie,Tyson,78.46,178,87
Sam,Zola,80.04,156,83
Gilda,Allys,59.12,190,83
Josephine,Capello,73.4,161,49
Nananne,Schlosser,64.81,157,65
Sidoney,Gibbeon,50.28,162,18
Averyl,Alejoa,76.22,173,83
Andeee,Hubert,87.87,153,22
Allis,Willie,41.59,180,60
Maryellen,Engdahl,40.11,152,72
Merrie,Elbertina,43.81,183,23
Mallory,Rosette,69.69,181,21
Carree,Bahr,52.21,163,86
Mureil,Herrera,84.39,188,15
Emmey,Terrence,62.11,170,48
Jaime,Codding,67.33,183,18
